miner,deadline-partition,29+3 path,29+3 md5,8+2 path,8+2 md5
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-282873,833c48a0dd10787094f962c24efebcaa,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-282873,833c48a0dd10787094f962c24efebcaa
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-282943,399abb9375499d81806a0eafe1216fd8,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-282943,399abb9375499d81806a0eafe1216fd8
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-282976,b018b507a4fec70435f8de2d843400a0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-282976,b018b507a4fec70435f8de2d843400a0
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283037,ec5dd024a48614853e2282fa12a36cc0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283037,ec5dd024a48614853e2282fa12a36cc0
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283075,e44a5f029fcf4a333c92c81dcd4e24f1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283075,e44a5f029fcf4a333c92c81dcd4e24f1
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283104,f6e51791a272e85c14ba2dd9c2a8f67b,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283104,f6e51791a272e85c14ba2dd9c2a8f67b
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283137,99d180f781ebe643c5ed62eb76faa482,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283137,99d180f781ebe643c5ed62eb76faa482
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283175,3f934996f7b1e84c03434fda6c8a5947,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283175,3f934996f7b1e84c03434fda6c8a5947
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283236,3949c70df61ef01263ca3d75bf6ad78e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283236,3949c70df61ef01263ca3d75bf6ad78e
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283209,704dc0bd9c129019049256861592a912,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283209,704dc0bd9c129019049256861592a912
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283278,5c7ed6093b170e17072557e62051cd8d,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283278,5c7ed6093b170e17072557e62051cd8d
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283376,0f05a51c96969d0cccceb4b57cabb5a3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283376,0f05a51c96969d0cccceb4b57cabb5a3
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283335,f8ac76ab7eef0222c183022870acd64b,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283335,f8ac76ab7eef0222c183022870acd64b
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283412,889eaf3978686837ec33b2e01f0d6f3a,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283412,889eaf3978686837ec33b2e01f0d6f3a
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283312,c565dab69ebb972aa7c8787a96ea0620,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283312,c565dab69ebb972aa7c8787a96ea0620
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283646,d4515a92237f64a411e86dfb3e44eae7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283646,d4515a92237f64a411e86dfb3e44eae7
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283443,c00e819ade63bef1344a8ba19915300c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283443,c00e819ade63bef1344a8ba19915300c
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283483,d1d9fde6d435c3ae6098990bd104532c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283483,d1d9fde6d435c3ae6098990bd104532c
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283508,008a45b25b3ff0b5ea3a87ae829e397d,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283508,008a45b25b3ff0b5ea3a87ae829e397d
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283619,51b3f97a2b8f94f6f9ece62a8351e256,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283619,51b3f97a2b8f94f6f9ece62a8351e256
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283756,8e81b5e65203b6809cf45923def25eee,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283756,8e81b5e65203b6809cf45923def25eee
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283548,00295b21fb9b4d3908f4fd75510cc6d1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283548,00295b21fb9b4d3908f4fd75510cc6d1
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283579,fc1c14919787c8bdd920408aa1f47097,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283579,fc1c14919787c8bdd920408aa1f47097
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283687,3d9f6db30dd54f9e9ee27839b0d85445,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283687,3d9f6db30dd54f9e9ee27839b0d85445
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283709,81a9f586350415bd49bc0ea3e9602c2a,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283709,81a9f586350415bd49bc0ea3e9602c2a
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283825,9bc208d02fa62a511f0af199ed69a0fb,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283825,9bc208d02fa62a511f0af199ed69a0fb
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283791,8bd385fa252809ee89afa97ba505a296,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283791,8bd385fa252809ee89afa97ba505a296
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283856,8b73495e32bab8c47a5e1b6a1ae8bd14,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283856,8b73495e32bab8c47a5e1b6a1ae8bd14
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283893,55311a04773722a50f092991e242c9e6,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283893,55311a04773722a50f092991e242c9e6
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283925,e75ae8254be535c81dacc7ba4b5f3dbe,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283925,e75ae8254be535c81dacc7ba4b5f3dbe
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283971,e80ea2ccb53f345fd68dc9784ac155dd,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283971,e80ea2ccb53f345fd68dc9784ac155dd
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-332646,d3413499c206c68777d80540e56d6ea4,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-332646,d3413499c206c68777d80540e56d6ea4
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-283995,6c411c7a8e3d9b4cd3f9d9834faf192f,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-283995,6c411c7a8e3d9b4cd3f9d9834faf192f
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392695,1e89ec0627fdb79523c245fefe8fa840,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392695,1e89ec0627fdb79523c245fefe8fa840
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392655,b4a0f58209e03f210d8c7c0adb55b3ca,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392655,b4a0f58209e03f210d8c7c0adb55b3ca
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392741,b5368eb5384c5416d752e57dc03e60ab,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392741,b5368eb5384c5416d752e57dc03e60ab
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392856,8720aa5c4599caacd699d5118aab438b,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392856,8720aa5c4599caacd699d5118aab438b
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392775,3514830060e42821f664ed86598a79e3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392775,3514830060e42821f664ed86598a79e3
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392814,adb68436fa9253774db9fca85bfc1487,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392814,adb68436fa9253774db9fca85bfc1487
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392904,227902e2160e0992fdb8abd4ffa495d9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392904,227902e2160e0992fdb8abd4ffa495d9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392929,bd0c6d833eca65b6886f5a3e53eca6b3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392929,bd0c6d833eca65b6886f5a3e53eca6b3
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393014,3200ff2621cfcf0fb25a2f9de015ef01,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393014,3200ff2621cfcf0fb25a2f9de015ef01
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393178,f7b79013cf766690aa866ec04f79fff5,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393178,f7b79013cf766690aa866ec04f79fff5
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-392969,d238589b2e7586ebc5aef6fa02747400,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-392969,d238589b2e7586ebc5aef6fa02747400
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393047,18d7a8f45961a3d36a10faac5a443b70,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393047,18d7a8f45961a3d36a10faac5a443b70
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393101,1ad119ffdccfbada6d71d78f414a3433,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393101,1ad119ffdccfbada6d71d78f414a3433
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393209,58bd9900d48b6fde4150b30ccf212cf8,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393209,58bd9900d48b6fde4150b30ccf212cf8
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393128,ef7ad87ea1b321ffd07098e0948f6b30,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393128,ef7ad87ea1b321ffd07098e0948f6b30
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393312,fa834bfd718a28f991dfd3200eb73c96,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393312,fa834bfd718a28f991dfd3200eb73c96
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393243,a9ae8ca5c3b4bda3f503cd719843905f,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393243,a9ae8ca5c3b4bda3f503cd719843905f
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393284,d02be85c028bf710f872d4b8e0b9ed2a,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393284,d02be85c028bf710f872d4b8e0b9ed2a
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393346,36df53850adefecb45c52eb9c18bdb41,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393346,36df53850adefecb45c52eb9c18bdb41
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393386,eaa1c601a3beaffb3c33fb0d53955db8,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393386,eaa1c601a3beaffb3c33fb0d53955db8
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393454,9e57882e4c20693783b51ff1eb467786,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393454,9e57882e4c20693783b51ff1eb467786
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393419,72aba39b1251de25a29148bcd9534b04,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393419,72aba39b1251de25a29148bcd9534b04
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393483,8ac97ed6983fe0fbb6e2ed18b4a64a09,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393483,8ac97ed6983fe0fbb6e2ed18b4a64a09
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393570,2ee969136c7d6fbbddb9d1c7528adc3c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393570,2ee969136c7d6fbbddb9d1c7528adc3c
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393543,78cd64dc5a454fb5ef87f46d9e201ee9,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393543,78cd64dc5a454fb5ef87f46d9e201ee9
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393624,32a7c144439e84707203b00dddd7750b,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393624,32a7c144439e84707203b00dddd7750b
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393653,69f66f4851efaab648b0d615b4cf6330,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393653,69f66f4851efaab648b0d615b4cf6330
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393688,0c7d2da4034550dccb74c1d6d400aec2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393688,0c7d2da4034550dccb74c1d6d400aec2
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393753,4d602feabeeb31966d464f9e249d6d91,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393753,4d602feabeeb31966d464f9e249d6d91
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393793,03edbb8cb8d16371d6afa8d897153359,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393793,03edbb8cb8d16371d6afa8d897153359
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393724,0db6562077cd1fc6ac38c4ab28560858,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393724,0db6562077cd1fc6ac38c4ab28560858
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393860,91ce9478cbbeb74d5d5dafef653e4a5e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393860,91ce9478cbbeb74d5d5dafef653e4a5e
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393828,9c1a15113e774044972b701dec0e1850,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393828,9c1a15113e774044972b701dec0e1850
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394003,e5a21f5cc421401130bf9729a5b4c7ab,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394003,e5a21f5cc421401130bf9729a5b4c7ab
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393935,638fc50bae7105e683d9002fa6daae36,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393935,638fc50bae7105e683d9002fa6daae36
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393891,b9d0f58556cf1bd7b87f1a618ab09c88,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393891,b9d0f58556cf1bd7b87f1a618ab09c88
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-393962,a301fca7d187ace43aff94c27d190a14,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-393962,a301fca7d187ace43aff94c27d190a14
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394112,8b08fbc5d5d9a613bfc1147f2b19399b,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394112,8b08fbc5d5d9a613bfc1147f2b19399b
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394037,c88a49394fb09381b15e12bef0367ec7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394037,c88a49394fb09381b15e12bef0367ec7
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394090,58eead053fffd1a7b6b8b152f9248127,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394090,58eead053fffd1a7b6b8b152f9248127
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394214,373e123809a9f0b9a89183fe55c6ab3c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394214,373e123809a9f0b9a89183fe55c6ab3c
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394154,3dd58abdb4efaf9e6b60e9fb71ca5017,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394154,3dd58abdb4efaf9e6b60e9fb71ca5017
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394188,93be2edb6dcabc820b98065ff5718aa1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394188,93be2edb6dcabc820b98065ff5718aa1
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394257,3331dcb00adb3965688a9feed3b4e9dd,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394257,3331dcb00adb3965688a9feed3b4e9dd
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394281,6fb9bace424842291ce38f0db135fb15,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394281,6fb9bace424842291ce38f0db135fb15
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394324,afaac8d7715721b17c4de7919c2cd4ce,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394324,afaac8d7715721b17c4de7919c2cd4ce
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394351,9af86f805a7ba8d3b2eb38db049df6ab,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394351,9af86f805a7ba8d3b2eb38db049df6ab
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394392,7afcffdf7669e8d35e4c870fbb995e09,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394392,7afcffdf7669e8d35e4c870fbb995e09
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394460,29fcb13720a54f13ed824b15bb0147fb,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394460,29fcb13720a54f13ed824b15bb0147fb
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394424,f3ea5b8a2d5c8f4a0ce381be96d11f22,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394424,f3ea5b8a2d5c8f4a0ce381be96d11f22
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394527,73bd315c083964964e4c0501d4c941bd,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394527,73bd315c083964964e4c0501d4c941bd
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394500,a667b7feeddccf49a745fac96b540a2a,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394500,a667b7feeddccf49a745fac96b540a2a
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394566,9115acde702b70da1202263b1d4d7700,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394566,9115acde702b70da1202263b1d4d7700
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394630,5161fab4b1fa0f7ddcf9c89dc47d4a43,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394630,5161fab4b1fa0f7ddcf9c89dc47d4a43
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394597,299186fa30bca7371c88acd0cc35eae5,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394597,299186fa30bca7371c88acd0cc35eae5
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394671,3ae4ff4554425527f0ef22849a9d9827,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394671,3ae4ff4554425527f0ef22849a9d9827
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394701,74930b5fe5b47c68402554f8f221c94e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394701,74930b5fe5b47c68402554f8f221c94e
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394847,4d32ce309c1d800b7df7b8544d619a5d,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394847,4d32ce309c1d800b7df7b8544d619a5d
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394921,a1d43429fd6a02239f2e85c7af00a550,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394921,a1d43429fd6a02239f2e85c7af00a550
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394949,b1f3a49f66609257c01be99e352a86ab,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394949,b1f3a49f66609257c01be99e352a86ab
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394815,b17b83768f9aa77df7e7d656fa2578f1,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394815,b17b83768f9aa77df7e7d656fa2578f1
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394990,a558f3974b4477fac3fd208b2c067251,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394990,a558f3974b4477fac3fd208b2c067251
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394765,96409132648bcfd88cb94852e388e041,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394765,96409132648bcfd88cb94852e388e041
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394870,79af6a663bc00d4984247cc1f105b3ad,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394870,79af6a663bc00d4984247cc1f105b3ad
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-394742,590cca2dc3ec3e502dd43ffab09820a0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-394742,590cca2dc3ec3e502dd43ffab09820a0
f01479781,20-3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-395057,7f6e5d47d47c2b826225d82b250ee46d,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-395057,7f6e5d47d47c2b826225d82b250ee46d
